run,source_txt,table_id,table_title,variable_type,variable_value,method,mean_asr,mean_ap50,successful,total
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch5,active,0.2497,0.5905,734,2940
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch10,active,0.2959,0.5139,870,2940
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch20,active,0.549,0.2993,1614,2940
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch30,active,0.7761,0.0905,2184,2814
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch40,active,0.9021,0.0761,2728,3024
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch50,active,0.9673,0.1794,2925,3024
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch60,active,0.9894,0.2181,2992,3024
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch70,active,0.996,0.1488,3012,3024
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch80,active,0.9997,0.0909,3023,3024
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch89,active,0.9997,0.0598,3023,3024
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch5,dta,0.3075,0.543,904,2940
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch10,dta,0.2469,0.557,726,2940
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch20,dta,0.3405,0.4411,1001,2940
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch30,dta,0.5345,0.2993,1504,2814
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch40,dta,0.6981,0.2951,2111,3024
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch50,dta,0.8512,0.4268,2574,3024
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch60,dta,0.9461,0.4032,2861,3024
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch70,dta,0.9841,0.3061,2976,3024
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch80,dta,0.9974,0.2182,3016,3024
evaluation_results_mw2,evaluation_results_mw2.txt,1,俯仰角 pitch,pitch,pitch89,dta,0.999,0.1933,3014,3017
