run,source_txt,table_id,table_title,variable_type,variable_value,method,mean_asr,mean_ap50,successful,total
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Dark,active,0.8029,0.2002,3985,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Foggy,active,0.7874,0.2187,3908,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Golden,active,0.8072,0.1905,4006,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,HardNoon,active,0.7064,0.2446,3506,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Normal,active,0.7671,0.2027,3807,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Overcast,active,0.7844,0.1897,3893,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Dark,dta,0.7502,0.254,3723,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Foggy,dta,0.7256,0.2867,3596,4956
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Golden,dta,0.7487,0.2491,3716,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,HardNoon,dta,0.5966,0.3395,2961,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Normal,dta,0.6621,0.2924,3286,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Overcast,dta,0.6861,0.279,3405,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Dark,fca,0.6647,0.3247,3299,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Foggy,fca,0.5664,0.426,2811,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Golden,fca,0.6087,0.3671,3021,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,HardNoon,fca,0.4274,0.5191,2121,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Normal,fca,0.466,0.4808,2313,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Overcast,fca,0.5025,0.4545,2494,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Dark,ori,0.4735,0.5286,2350,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Foggy,ori,0.4106,0.595,2038,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Golden,ori,0.4157,0.5721,2063,4963
